airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-03,Kolkata,Banglore,10:10:00,12:55:00,165,0.0,No Info,6565
Air India,2019-04-01,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No Info,6245
Indigo,2019-05-21,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,3850
Air India,2019-06-15,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,3100
Vistara,2019-03-06,Mumbai,Hyderabad,10:25:00,22:55:00,750,1.0,No Info,12395
Jet Airways,2019-06-27,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,No Info,13292
Indigo,2019-05-21,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4804
Jet Airways,2019-05-24,Banglore,Delhi,07:10:00,10:10:00,180,0.0,No Info,7229
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,19:00:00,1485,1.0,No Info,15554
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,19:00:00,540,1.0,No Info,14714
Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,10262
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,In-flight meal not included,10844
Vistara,2019-06-01,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No Info,6741
Goair,2019-05-27,Delhi,Cochin,07:00:00,12:55:00,355,1.0,No Info,5752
Multiple Carriers,2019-05-09,Delhi,Cochin,07:00:00,19:00:00,720,1.0,No Info,10197
Air India,2019-06-12,Delhi,Cochin,18:30:00,19:15:00,1485,2.0,No Info,12488
Vistara,2019-06-01,Delhi,Cochin,14:40:00,17:50:00,190,0.0,No Info,6741
Air Asia,2019-05-03,Banglore,Delhi,04:55:00,07:45:00,170,0.0,No Info,6181
Indigo,2019-06-06,Delhi,Cochin,07:35:00,12:10:00,275,1.0,No Info,5458
Jet Airways,2019-06-06,Banglore,Delhi,06:00:00,08:45:00,165,0.0,No Info,8016
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,15:15:00,435,1.0,No Info,22270
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,18:50:00,1610,1.0,No Info,16289
Air India,2019-05-21,Chennai,Kolkata,11:40:00,13:55:00,135,0.0,No Info,4667
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,04:25:00,450,1.0,No Info,16079
Multiple Carriers,2019-06-03,Delhi,Cochin,07:05:00,22:30:00,925,1.0,No Info,10696
Jet Airways,2019-06-01,Delhi,Cochin,18:25:00,12:35:00,1090,2.0,No Info,14237
Multiple Carriers,2019-03-06,Delhi,Cochin,16:00:00,01:35:00,575,1.0,In-flight meal not included,15136
Jet Airways,2019-06-01,Delhi,Cochin,21:50:00,04:25:00,395,1.0,No Info,14714
